"2024-10-16T03:00:00+00:00",1742,0,1019.7,0,8.4,101,7.4,97,7.3,0,1300,0,18.5,"dry",13,0,0,"cloudy","hamburg"
"2024-10-16T04:00:00+00:00",1742,0,1019.3,0,8.2,107,7.4,95,7.2,0,1400,0,16.7,"dry",13,0,0,"cloudy","hamburg"
"2024-10-16T05:00:00+00:00",1742,0,1019.5,0,8.2,101,7.4,96,7.2,0,1400,0,16.7,"dry",13,0,0,"cloudy","hamburg"
"2024-10-16T06:00:00+00:00",1742,0,1019.4,0,8.2,100,7.4,93,7.4,0,1300,0,16.7,"dry",11,17,0,"cloudy","hamburg"
"2024-10-16T07:00:00+00:00",1742,0,1019.6,2,8.8,103,7.4,93,7.7,0,2700,0,18.5,"dry",11,0,0.014,"cloudy","hamburg"
"2024-10-16T08:00:00+00:00",1742,0,1019.6,6,9.5,107,9.3,93,7.9,0,3900,0,20.4,"dry",12,0,0.064,"cloudy","hamburg"
"2024-10-16T09:00:00+00:00",1742,0,1019.7,9,10.2,106,11.1,89,8.2,0,5300,0,22.2,"dry",12,0,0.111,"cloudy","hamburg"
"2024-10-16T10:00:00+00:00",1742,0,1018.8,12,10.8,117,11.1,87,8.6,0,6900,0,22.2,"dry",6,0,0.167,"cloudy","hamburg"
"2024-10-16T11:00:00+00:00",1742,0,1018.5,11,11.6,119,11.1,84,8.4,0,8900,0,24.1,"dry",15,0,0.2,"cloudy","hamburg"
"2024-10-16T12:00:00+00:00",1742,0,1018.5,10,12,123,11.1,78,8.2,0,11800,0,20.4,"dry",16,25,0.178,"partly-cloudy-day","hamburg"
"2024-10-16T13:00:00+00:00",1742,0,1017.9,9,12.1,119,11.1,79,8.5,0,13000,0,22.2,"dry",16,0,0.158,"partly-cloudy-day","hamburg"
"2024-10-16T14:00:00+00:00",1742,0,1017.7,10,12.1,118,11.1,79,8.5,0,18500,0,20.4,"dry",19,0,0.119,"partly-cloudy-day","hamburg"
"2024-10-16T15:00:00+00:00",1742,0,1017.3,6,11.7,117,9.3,78,8.7,0,18700,0,22.2,"dry",15,0,0.083,"partly-cloudy-day","hamburg"
"2024-10-16T16:00:00+00:00",1742,0,1017.5,4,11.3,114,9.3,78,8.7,0,18000,0,22.2,"dry",10,0,0.033,"partly-cloudy-day","hamburg"
"2024-10-16T17:00:00+00:00",1742,0,1017.3,1,10.6,106,7.4,81,8.7,0,14000,0,18.5,"dry",14,0,0.003,"cloudy","hamburg"
"2024-10-16T18:00:00+00:00",1742,0,1017.3,0,10.4,108,7.4,82,8.6,0,10800,0,18.5,"dry",13,23,0,"cloudy","hamburg"
"2024-10-16T19:00:00+00:00",1742,0,1017.7,0,10.2,107,7.4,82,8.4,0,8400,0,18.5,"dry",17,0,0,"cloudy","hamburg"
"2024-10-16T20:00:00+00:00",1742,0,1017.7,0,10.1,109,7.4,82,8.3,0,7000,0,16.7,"dry",10,0,0,"cloudy","hamburg"
"2024-10-16T21:00:00+00:00",1742,0,1017.6,0,9.7,121,7.4,86,8.1,0,5300,0,18.5,"dry",11,0,0,"cloudy","hamburg"
"2024-10-16T22:00:00+00:00",1742,0,1017.2,0,9.5,123,7.4,88,8.5,0,5000,0,16.7,"dry",11,0,0,"cloudy","hamburg"
"2024-10-16T23:00:00+00:00",1742,0,1017.1,0,9.2,128,7.4,89,8.4,0,4600,0,14.8,"dry",12,0,0,"cloudy","hamburg"
