"2024-09-23T23:00:00+00:00",1742,0,1013.4,0,12.3,156,1.8,69,11.5,0,1600,0,7.4,"dry",6,0,0,"partly-cloudy-night","hamburg"
"2024-09-24T00:00:00+00:00",1742,0,1013.2,0,12.1,169,3.7,71,11.2,0,1300,0,7.4,"dry",5,17,0,"partly-cloudy-night","hamburg"
"2024-09-24T01:00:00+00:00",1742,0,1013,0,12,184,3.7,75,11.2,0,1300,0,7.4,"dry",5,0,0,"partly-cloudy-night","hamburg"
"2024-09-24T02:00:00+00:00",1742,0,1012.9,0,12,175,3.7,79,11.1,0,1300,0,7.4,"dry",7,0,0,"partly-cloudy-night","hamburg"
"2024-09-24T03:00:00+00:00",1742,0,1012.7,0,11.7,174,3.7,81,11,0,1000,0,7.4,"fog",9,0,0,"fog","hamburg"
"2024-09-24T04:00:00+00:00",1742,0,1012.5,0,11.7,168,3.7,84,10.9,0,1300,0,9.3,"fog",11,0,0,"fog","hamburg"
"2024-09-24T05:00:00+00:00",1742,0,1012.5,0,11.8,144,3.7,82,10.9,0,1400,0,9.3,"dry",14,0,0,"cloudy","hamburg"
"2024-09-24T06:00:00+00:00",1742,0,1012.5,5,12,200,3.7,80,11.3,0,1600,0,9.3,"dry",13,23,0.008,"cloudy","hamburg"
"2024-09-24T07:00:00+00:00",1742,0,1012.7,12,12.9,207,5.5,75,11.6,0,4000,0,11.1,"dry",14,0,0.056,"partly-cloudy-day","hamburg"
"2024-09-24T08:00:00+00:00",1742,0,1012.9,14,14,210,7.4,74,12,0,7500,0,14.8,"dry",12,0,0.136,"partly-cloudy-day","hamburg"
"2024-09-24T09:00:00+00:00",1742,0,1013.1,19,15.1,219,7.4,74,12.1,0,11600,0,16.7,"dry",11,0,0.211,"partly-cloudy-day","hamburg"
"2024-09-24T10:00:00+00:00",1742,0,1013.1,22,16.1,243,7.4,75,12.1,0,17900,0,18.5,"dry",12,0,0.286,"partly-cloudy-day","hamburg"
"2024-09-24T11:00:00+00:00",1742,0,1013.2,20,16.8,250,9.3,75,12,0,19800,0,18.5,"dry",10,0,0.328,"partly-cloudy-day","hamburg"
"2024-09-24T12:00:00+00:00",1742,0,1013.2,18,17.1,262,9.3,77,11.9,0,22300,0,20.4,"dry",13,27,0.319,"partly-cloudy-day","hamburg"
"2024-09-24T13:00:00+00:00",1742,0,1013.1,15,17.3,268,9.3,77,11.8,0,23700,0,20.4,"dry",17,0,0.286,"partly-cloudy-day","hamburg"
"2024-09-24T14:00:00+00:00",1742,0,1013.1,14,17.4,270,7.4,77,11.6,0,24800,0,20.4,"dry",18,0,0.236,"partly-cloudy-day","hamburg"
"2024-09-24T15:00:00+00:00",1742,0,1013.1,13,17.1,278,5.5,77,11.9,0,24500,0,20.4,"dry",19,0,0.172,"partly-cloudy-day","hamburg"
"2024-09-24T16:00:00+00:00",1742,0,1013.1,11,16.6,276,5.5,78,11.7,0,25000,0,20.4,"dry",21,0,0.097,"partly-cloudy-day","hamburg"
"2024-09-24T17:00:00+00:00",1742,0,1013.1,6,15.3,269,5.5,78,11.6,0,21300,0,16.7,"dry",17,0,0.036,"partly-cloudy-day","hamburg"
"2024-09-24T18:00:00+00:00",1742,0,1013.2,3,14.1,261,5.5,77,11.4,0,15300,0,14.8,"dry",15,41,0.003,"partly-cloudy-night","hamburg"
"2024-09-24T19:00:00+00:00",1742,0,1013.6,0,12.9,244,5.5,77,11.2,0,9400,0,13,"dry",18,0,0,"partly-cloudy-night","hamburg"
"2024-09-24T20:00:00+00:00",1742,0,1013.7,0,12.3,221,3.7,77,11,0,6100,0,11.1,"dry",18,0,0,"partly-cloudy-night","hamburg"
"2024-09-24T21:00:00+00:00",1742,0,1013.7,0,11.8,231,3.7,77,10.8,0,4500,0,11.1,"dry",15,0,0,"partly-cloudy-night","hamburg"
"2024-09-24T22:00:00+00:00",1742,0,1013.7,0,11.5,230,3.7,79,10.5,0,3500,0,11.1,"dry",13,0,0,"partly-cloudy-night","hamburg"
"2024-09-24T23:00:00+00:00",1742,0,1013.7,0,11.3,230,3.7,80,10.3,0,2600,0,9.3,"dry",10,0,0,"cloudy","hamburg"
