"2024-09-25T03:00:00+00:00",202203,0,1014.4,0,11.3,252,7.4,90,10.6,0,10400,0,14.8,"dry",24,0,0,"cloudy","münchen"
"2024-09-25T04:00:00+00:00",202203,0,1014.3,0,11.1,249,7.4,87,10.3,0,10000,0,13,"dry",23,0,0,"cloudy","münchen"
"2024-09-25T05:00:00+00:00",202203,0,1014.5,0,11.2,249,7.4,82,10.3,0,10200,0,13,"dry",19,0,0,"cloudy","münchen"
"2024-09-25T06:00:00+00:00",202203,0,1014.4,6,11.6,249,5.5,79,10.3,0,10400,0,13,"dry",26,36,0.014,"partly-cloudy-day","münchen"
"2024-09-25T07:00:00+00:00",202203,2.9,1014.4,11,12.4,261,7.4,83,10.5,0,12300,0,14.8,"rain",26,0,0.078,"rain","münchen"
"2024-09-25T08:00:00+00:00",202203,0,1014.4,17,13.5,268,7.4,82,10.7,0,15900,0,14.8,"dry",23,0,0.172,"cloudy","münchen"
"2024-09-25T09:00:00+00:00",202203,0,1014.2,20,14.7,268,9.3,81,10.7,0,19200,0,16.7,"dry",23,0,0.267,"cloudy","münchen"
"2024-09-25T10:00:00+00:00",202203,0,1013.8,19,15.6,275,9.3,77,10.5,0,23500,0,18.5,"dry",23,0,0.342,"partly-cloudy-day","münchen"
"2024-09-25T11:00:00+00:00",202203,0,1013.3,20,16.4,280,11.1,79,10.4,0,25800,0,20.4,"dry",25,0,0.4,"partly-cloudy-day","münchen"
"2024-09-25T12:00:00+00:00",202203,0,1012.6,21,16.8,291,11.1,77,10.3,0,28200,0,20.4,"dry",22,44,0.411,"partly-cloudy-day","münchen"
"2024-09-25T13:00:00+00:00",202203,0,1012.2,21,17.1,300,11.1,77,10.3,0,31700,0,22.2,"dry",21,0,0.386,"partly-cloudy-day","münchen"
"2024-09-25T14:00:00+00:00",202203,0,1012,22,17.2,309,11.1,76,10.2,0,32200,0,22.2,"dry",18,0,0.331,"partly-cloudy-day","münchen"
"2024-09-25T15:00:00+00:00",202203,0,1011.9,22,16.9,326,9.3,76,10.4,0,34700,0,20.4,"dry",20,0,0.242,"partly-cloudy-day","münchen"
"2024-09-25T16:00:00+00:00",202203,0,1011.9,18,16.2,325,9.3,75,10.5,0,32600,0,20.4,"dry",22,0,0.136,"partly-cloudy-day","münchen"
"2024-09-25T17:00:00+00:00",202203,0,1012.1,12,15.2,315,9.3,72,10.6,0,31200,0,18.5,"dry",22,0,0.042,"partly-cloudy-day","münchen"
"2024-09-25T18:00:00+00:00",202203,0,1012.3,6,14.1,264,7.4,73,10.9,0,28000,0,16.7,"dry",19,29,0.003,"partly-cloudy-night","münchen"
"2024-09-25T19:00:00+00:00",202203,0,1012.6,0,13.4,220,7.4,72,10.9,0,25400,0,14.8,"dry",16,0,0,"partly-cloudy-night","münchen"
"2024-09-25T20:00:00+00:00",202203,0,1012.7,0,12.9,205,7.4,68,10.8,0,23700,0,14.8,"dry",16,0,0,"partly-cloudy-night","münchen"
"2024-09-25T21:00:00+00:00",202203,0,1012.8,0,12.5,201,7.4,68,10.7,0,22200,0,14.8,"dry",16,0,0,"partly-cloudy-night","münchen"
"2024-09-25T22:00:00+00:00",202203,0,1012.9,0,12.1,210,7.4,67,10.5,0,20600,0,14.8,"dry",18,0,0,"partly-cloudy-night","münchen"
"2024-09-25T23:00:00+00:00",202203,0,1012.9,0,11.8,209,7.4,68,10.3,0,18200,0,14.8,"dry",18,0,0,"partly-cloudy-night","münchen"
