"2024-09-23T03:00:00+00:00",2382,0,1016.5,0,12.3,124,11.1,45,10.5,0,24900,0,18.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-23T04:00:00+00:00",2382,0,1016.5,0,12.1,125,11.1,48,10.5,0,22600,0,18.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-23T05:00:00+00:00",2382,0,1016.5,0,12.2,128,11.1,52,10.6,0,19500,0,18.5,"dry",6,0,0,"partly-cloudy-day","berlin"
"2024-09-23T06:00:00+00:00",2382,0,1016.4,16,12.7,133,11.1,55,10.8,0,18900,0,18.5,"dry",6,7,0.019,"partly-cloudy-day","berlin"
"2024-09-23T07:00:00+00:00",2382,0,1016.3,27,13.7,132,11.1,57,11.1,0,20000,0,20.4,"dry",6,0,0.1,"partly-cloudy-day","berlin"
"2024-09-23T08:00:00+00:00",2382,0,1016.3,35,15.2,132,11.1,57,11.4,0,22500,0,20.4,"dry",7,0,0.211,"partly-cloudy-day","berlin"
"2024-09-23T09:00:00+00:00",2382,0,1016.3,39,16.7,136,11.1,58,11.5,0,25200,0,22.2,"dry",9,0,0.319,"partly-cloudy-day","berlin"
"2024-09-23T10:00:00+00:00",2382,0,1016.2,38,18,133,11.1,58,11.6,0,27300,0,24.1,"dry",8,0,0.394,"partly-cloudy-day","berlin"
"2024-09-23T11:00:00+00:00",2382,0,1015.8,37,18.9,134,11.1,59,11.6,0,29300,0,24.1,"dry",8,0,0.439,"partly-cloudy-day","berlin"
"2024-09-23T12:00:00+00:00",2382,0,1015.5,35,19.8,133,11.1,61,11.4,0,30900,0,25.9,"dry",7,18,0.433,"partly-cloudy-day","berlin"
"2024-09-23T13:00:00+00:00",2382,0,1015.2,37,20.1,131,11.1,62,11.2,0,32000,0,25.9,"dry",7,0,0.4,"partly-cloudy-day","berlin"
"2024-09-23T14:00:00+00:00",2382,0,1014.9,37,20.1,129,11.1,63,11.1,0,31600,0,25.9,"dry",7,0,0.333,"partly-cloudy-day","berlin"
"2024-09-23T15:00:00+00:00",2382,0,1014.9,35,19.6,122,11.1,63,11,0,32700,0,25.9,"dry",9,0,0.236,"partly-cloudy-day","berlin"
"2024-09-23T16:00:00+00:00",2382,0,1014.8,28,18.6,120,11.1,62,11,0,32600,0,24.1,"dry",10,0,0.128,"partly-cloudy-day","berlin"
"2024-09-23T17:00:00+00:00",2382,0,1014.9,17,17.3,125,11.1,62,11,0,34600,0,22.2,"dry",8,0,0.036,"partly-cloudy-day","berlin"
"2024-09-23T18:00:00+00:00",2382,0,1014.9,7,16.1,125,11.1,60,11.1,0,34700,0,22.2,"dry",7,22,0,"partly-cloudy-night","berlin"
"2024-09-23T19:00:00+00:00",2382,0,1015.1,0,15.1,127,11.1,57,11.2,0,35000,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-23T20:00:00+00:00",2382,0,1015.2,0,14.5,131,11.1,53,11.2,0,34800,0,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-23T21:00:00+00:00",2382,0,1015.3,0,14.1,137,13,51,11.2,0,34500,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-23T22:00:00+00:00",2382,0,1015.2,0,13.6,136,13,50,11.1,0,34800,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-23T23:00:00+00:00",2382,0,1015.2,0,13.3,140,11.1,51,11.1,0,34200,0,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
