"2024-09-19T05:00:00+00:00",2382,0,1023.1,6,13.4,67,11.1,52,11.5,0,20600,0,20.4,"dry",2,0,0,"partly-cloudy-day","berlin"
"2024-09-19T06:00:00+00:00",2382,0,1023.2,17,14,71,11.1,55,11.7,0,19500,0,20.4,"dry",3,7,0.025,"partly-cloudy-day","berlin"
"2024-09-19T07:00:00+00:00",2382,0,1023.3,29,15,67,11.1,56,12,0,20600,0,20.4,"dry",4,0,0.111,"partly-cloudy-day","berlin"
"2024-09-19T08:00:00+00:00",2382,0,1023.4,37,16.6,55,11.1,56,12.1,0,23300,0,22.2,"dry",5,0,0.222,"partly-cloudy-day","berlin"
"2024-09-19T09:00:00+00:00",2382,0,1023.4,40,18.5,50,11.1,56,12.1,0,26600,0,22.2,"dry",4,0,0.325,"partly-cloudy-day","berlin"
"2024-09-19T10:00:00+00:00",2382,0,1023.4,39,19.6,36,11.1,57,11.9,0,29500,0,24.1,"dry",6,0,0.403,"partly-cloudy-day","berlin"
"2024-09-19T11:00:00+00:00",2382,0,1023.2,38,20.6,40,13,58,11.5,0,30800,0,25.9,"dry",6,0,0.444,"partly-cloudy-day","berlin"
"2024-09-19T12:00:00+00:00",2382,0,1022.9,37,21.2,32,13,59,11.3,0,31700,0,27.8,"dry",6,11,0.45,"partly-cloudy-day","berlin"
"2024-09-19T13:00:00+00:00",2382,0,1022.5,38,21.8,26,13,60,11.1,0,32800,0,27.8,"dry",6,0,0.419,"partly-cloudy-day","berlin"
"2024-09-19T14:00:00+00:00",2382,0,1022.3,38,21.8,16,13,59,10.9,0,32100,0,27.8,"dry",6,0,0.356,"partly-cloudy-day","berlin"
"2024-09-19T15:00:00+00:00",2382,0,1022.1,38,21.7,20,13,58,10.8,0,31600,0,27.8,"dry",5,0,0.261,"partly-cloudy-day","berlin"
"2024-09-19T16:00:00+00:00",2382,0,1021.9,31,20.7,45,13,57,10.8,0,31400,0,25.9,"dry",5,0,0.15,"partly-cloudy-day","berlin"
"2024-09-19T17:00:00+00:00",2382,0,1021.9,21,19.8,40,13,54,11.2,0,31900,0,24.1,"dry",5,0,0.047,"partly-cloudy-day","berlin"
"2024-09-19T18:00:00+00:00",2382,0,1022.1,9,17.5,43,13,52,10.9,0,31800,0,22.2,"dry",6,9,0.003,"partly-cloudy-night","berlin"
"2024-09-19T19:00:00+00:00",2382,0,1022.2,0,16.6,54,13,49,11,0,31900,0,22.2,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-19T20:00:00+00:00",2382,0,1022.3,0,15.6,53,13,42,11.1,0,32100,0,22.2,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-19T21:00:00+00:00",2382,0,1022.4,0,15.1,59,13,39,11.1,0,31800,0,22.2,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-19T22:00:00+00:00",2382,0,1022.4,0,14.5,71,13,37,11.1,0,31600,0,22.2,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-19T23:00:00+00:00",2382,0,1022.3,0,14.1,68,13,37,11,0,30900,0,22.2,"dry",7,0,0,"partly-cloudy-night","berlin"
