"2024-10-10T10:00:00+00:00",1742,0.9,988.5,0,13.1,281,16.7,100,12.2,0,8400,0,38.9,"rain",70,0,0.097,"rain","berlin"
"2024-10-10T11:00:00+00:00",1742,0.5,990.9,0,13.3,282,18.5,100,11.5,0,12500,0,37,"rain",64,0,0.117,"cloudy","berlin"
"2024-10-10T12:00:00+00:00",1742,0.5,992.6,1,13,285,20.4,100,10.7,0,13200,0,40.8,"rain",61,83,0.117,"cloudy","berlin"
"2024-10-10T13:00:00+00:00",1742,0.4,994.2,2,12.8,285,20.4,100,10.1,0,16000,0,42.6,"rain",61,0,0.133,"cloudy","berlin"
"2024-10-10T14:00:00+00:00",1742,0.4,995.9,4,12.4,285,20.4,98,9.5,0,18300,0,44.5,"rain",60,0,0.108,"cloudy","berlin"
"2024-10-10T15:00:00+00:00",1742,0.4,997.4,6,11.6,285,20.4,94,8.5,0,20600,0,44.5,"rain",57,0,0.081,"cloudy","berlin"
"2024-10-10T16:00:00+00:00",1742,0.2,998.4,8,10.9,285,18.5,88,7.8,0,22400,0,40.8,"rain",48,0,0.047,"cloudy","berlin"
"2024-10-10T17:00:00+00:00",1742,0.1,999.6,4,10.1,280,14.8,77,7.1,0,22400,0,35.2,"rain",33,0,0.011,"partly-cloudy-night","berlin"
"2024-10-10T18:00:00+00:00",1742,0,1000.7,0,9.6,275,13,68,6.6,0,23200,0,29.6,"rain",18,81,0,"partly-cloudy-night","berlin"
"2024-10-10T19:00:00+00:00",1742,0,1001.7,0,9.3,271,13,64,5.9,0,23100,0,25.9,"rain",15,0,0,"partly-cloudy-night","berlin"
"2024-10-10T20:00:00+00:00",1742,0.1,1002.9,0,8.7,266,11.1,60,5.8,0,22400,0,24.1,"rain",14,0,0,"partly-cloudy-night","berlin"
"2024-10-10T21:00:00+00:00",1742,0.1,1003.9,0,8.5,265,11.1,59,5.8,0,30200,0,24.1,"rain",18,0,0,"partly-cloudy-night","berlin"
"2024-10-10T22:00:00+00:00",1742,0.1,1004.9,0,8,263,11.1,58,5.6,0,35300,0,22.2,"rain",17,0,0,"partly-cloudy-night","berlin"
"2024-10-10T23:00:00+00:00",1742,0.1,1005.8,0,7.8,259,11.1,57,5.4,0,37400,0,20.4,"rain",16,0,0,"partly-cloudy-night","berlin"
