"2024-09-19T05:00:00+00:00",2382,0,1024.3,6,13.3,75,11.1,46,11.8,0,21700,0,20.4,"dry",2,0,0,"partly-cloudy-day","berlin"
"2024-09-19T06:00:00+00:00",2382,0,1024.3,19,13.7,77,11.1,49,12,0,20100,0,20.4,"dry",2,5,0.025,"partly-cloudy-day","berlin"
"2024-09-19T07:00:00+00:00",2382,0,1024.3,31,14.8,75,11.1,50,12.2,0,21200,0,20.4,"dry",2,0,0.117,"partly-cloudy-day","berlin"
"2024-09-19T08:00:00+00:00",2382,0,1024.4,40,16.7,69,11.1,49,12.3,0,24300,0,22.2,"dry",5,0,0.233,"partly-cloudy-day","berlin"
"2024-09-19T09:00:00+00:00",2382,0,1024.4,44,18.4,68,11.1,49,12.2,0,27500,0,22.2,"dry",5,0,0.344,"partly-cloudy-day","berlin"
"2024-09-19T10:00:00+00:00",2382,0,1024.3,42,19.7,61,13,50,12.1,0,30500,0,24.1,"dry",7,0,0.422,"partly-cloudy-day","berlin"
"2024-09-19T11:00:00+00:00",2382,0,1023.9,41,20.8,58,13,52,11.8,0,31800,0,25.9,"dry",6,0,0.469,"partly-cloudy-day","berlin"
"2024-09-19T12:00:00+00:00",2382,0,1023.5,41,21.6,53,13,53,11.5,0,32600,0,27.8,"dry",6,10,0.472,"partly-cloudy-day","berlin"
"2024-09-19T13:00:00+00:00",2382,0,1023.2,41,22.1,50,13,54,11.4,0,33800,0,27.8,"dry",6,0,0.444,"partly-cloudy-day","berlin"
"2024-09-19T14:00:00+00:00",2382,0,1022.9,41,22.1,47,13,53,11.1,0,33000,0,27.8,"dry",5,0,0.375,"partly-cloudy-day","berlin"
"2024-09-19T15:00:00+00:00",2382,0,1022.8,41,21.9,51,13,53,11.1,0,32300,0,27.8,"dry",4,0,0.278,"partly-cloudy-day","berlin"
"2024-09-19T16:00:00+00:00",2382,0,1022.6,34,20.8,61,13,52,11.1,0,32100,0,25.9,"dry",4,0,0.161,"partly-cloudy-day","berlin"
"2024-09-19T17:00:00+00:00",2382,0,1022.6,22,19.6,59,13,51,11.3,0,32400,0,24.1,"dry",3,0,0.05,"partly-cloudy-day","berlin"
"2024-09-19T18:00:00+00:00",2382,0,1022.7,10,17.8,60,11.1,49,11,0,32200,0,22.2,"dry",3,8,0.003,"partly-cloudy-night","berlin"
"2024-09-19T19:00:00+00:00",2382,0,1022.8,0,16.7,64,13,46,11,0,32400,0,22.2,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-19T20:00:00+00:00",2382,0,1022.9,0,15.8,68,13,40,11.2,0,32400,0,22.2,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-19T21:00:00+00:00",2382,0,1022.9,0,15.1,69,13,37,11.3,0,31900,0,22.2,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-19T22:00:00+00:00",2382,0,1022.9,0,14.5,76,13,35,11.1,0,31600,0,22.2,"dry",7,0,0,"partly-cloudy-night","berlin"
"2024-09-19T23:00:00+00:00",2382,0,1022.8,0,14.1,72,13,34,11.2,0,30700,0,22.2,"dry",5,0,0,"partly-cloudy-night","berlin"
