"2024-09-18T04:00:00+00:00",2382,0,1021,0,11.8,42,11.1,55,10.8,0,20200,0,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-18T05:00:00+00:00",2382,0,1021.1,6,11.8,32,11.1,57,10.9,0,17600,0,20.4,"dry",5,0,0,"partly-cloudy-day","berlin"
"2024-09-18T06:00:00+00:00",2382,0,1021.4,15,12.3,44,11.1,59,11.1,0,17000,0,20.4,"dry",7,16,0.025,"partly-cloudy-day","berlin"
"2024-09-18T07:00:00+00:00",2382,0,1021.4,26,13.5,25,11.1,60,11.2,0,18100,0,20.4,"dry",9,0,0.117,"partly-cloudy-day","berlin"
"2024-09-18T08:00:00+00:00",2382,0,1021.6,33,14.7,4,11.1,60,11.3,0,20800,0,22.2,"dry",9,0,0.233,"partly-cloudy-day","berlin"
"2024-09-18T09:00:00+00:00",2382,0,1021.8,35,16,354,11.1,60,11.1,0,24000,0,22.2,"dry",9,0,0.342,"partly-cloudy-day","berlin"
"2024-09-18T10:00:00+00:00",2382,0,1021.7,36,17,347,13,60,10.9,0,26400,0,24.1,"dry",10,0,0.417,"partly-cloudy-day","berlin"
"2024-09-18T11:00:00+00:00",2382,0,1021.7,33,17.8,333,13,62,10.7,0,28400,0,25.9,"dry",7,0,0.456,"partly-cloudy-day","berlin"
"2024-09-18T12:00:00+00:00",2382,0,1021.6,31,18.3,340,13,63,10.3,0,29400,0,27.8,"dry",13,22,0.456,"partly-cloudy-day","berlin"
"2024-09-18T13:00:00+00:00",2382,0,1021.3,33,18.5,335,13,63,10.1,0,30800,0,27.8,"dry",13,0,0.422,"partly-cloudy-day","berlin"
"2024-09-18T14:00:00+00:00",2382,0,1021.1,33,18.5,339,13,63,9.9,0,31000,0,27.8,"dry",12,0,0.353,"partly-cloudy-day","berlin"
"2024-09-18T15:00:00+00:00",2382,0,1021.2,34,18.2,345,13,62,9.9,0,31600,0,27.8,"dry",8,0,0.261,"partly-cloudy-day","berlin"
"2024-09-18T16:00:00+00:00",2382,0,1021.1,29,17.4,352,13,60,10,0,31800,0,25.9,"dry",9,0,0.15,"partly-cloudy-day","berlin"
"2024-09-18T17:00:00+00:00",2382,0,1021.1,19,16.5,354,13,59,10.2,0,32500,0,24.1,"dry",9,0,0.047,"partly-cloudy-day","berlin"
"2024-09-18T18:00:00+00:00",2382,0,1021.2,8,15.6,7,13,57,10.3,0,32400,0,24.1,"dry",10,25,0.003,"partly-cloudy-night","berlin"
"2024-09-18T19:00:00+00:00",2382,0,1021.3,0,14.7,33,13,54,10.3,0,32600,0,22.2,"dry",10,0,0,"partly-cloudy-night","berlin"
"2024-09-18T20:00:00+00:00",2382,0,1021.4,0,13.9,43,13,49,10.5,0,32700,0,22.2,"dry",9,0,0,"partly-cloudy-night","berlin"
"2024-09-18T21:00:00+00:00",2382,0,1021.6,0,13.4,38,13,47,10.6,0,32400,0,22.2,"dry",10,0,0,"partly-cloudy-night","berlin"
"2024-09-18T22:00:00+00:00",2382,0,1021.5,0,13,26,13,45,10.2,0,32100,0,22.2,"dry",8,0,0,"partly-cloudy-night","berlin"
"2024-09-18T23:00:00+00:00",2382,0,1021.4,0,12.6,8,13,44,10.2,0,31700,0,22.2,"dry",6,0,0,"partly-cloudy-night","berlin"
