"2024-09-24T03:00:00+00:00",2382,0,1014.1,0,12,188,11.1,54,10.9,0,25300,0,18.5,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-24T04:00:00+00:00",2382,0,1014,0,11.9,190,11.1,56,10.9,0,22200,0,18.5,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-24T05:00:00+00:00",2382,0,1013.9,0,11.9,196,11.1,59,11,0,17600,0,18.5,"dry",7,0,0,"partly-cloudy-day","berlin"
"2024-09-24T06:00:00+00:00",2382,0,1014,13,12.4,201,11.1,63,11.2,0,16700,0,18.5,"dry",8,14,0.017,"partly-cloudy-day","berlin"
"2024-09-24T07:00:00+00:00",2382,0,1014.1,23,13.3,209,9.3,64,11.4,0,17700,0,20.4,"dry",11,0,0.089,"partly-cloudy-day","berlin"
"2024-09-24T08:00:00+00:00",2382,0,1014.2,30,14.7,217,11.1,64,11.7,0,20200,0,20.4,"dry",12,0,0.189,"partly-cloudy-day","berlin"
"2024-09-24T09:00:00+00:00",2382,0,1014.2,33,16.1,219,11.1,65,11.7,0,22800,0,22.2,"dry",10,0,0.289,"partly-cloudy-day","berlin"
"2024-09-24T10:00:00+00:00",2382,0,1014,33,17.5,223,11.1,65,11.6,0,25700,0,22.2,"dry",15,0,0.356,"partly-cloudy-day","berlin"
"2024-09-24T11:00:00+00:00",2382,0,1013.9,31,18.2,225,11.1,66,11.6,0,27300,0,24.1,"dry",13,0,0.392,"partly-cloudy-day","berlin"
"2024-09-24T12:00:00+00:00",2382,0,1013.7,29,18.8,237,11.1,67,11.3,0,29000,0,25.9,"dry",16,25,0.392,"partly-cloudy-day","berlin"
"2024-09-24T13:00:00+00:00",2382,0,1013.6,30,19.1,242,11.1,67,11.1,0,30600,0,25.9,"dry",15,0,0.358,"partly-cloudy-day","berlin"
"2024-09-24T14:00:00+00:00",2382,0,1013.3,31,19.1,245,11.1,68,11,0,31100,0,25.9,"dry",15,0,0.297,"partly-cloudy-day","berlin"
"2024-09-24T15:00:00+00:00",2382,0,1013.3,30,18.6,251,11.1,67,11,0,31500,0,25.9,"dry",14,0,0.208,"partly-cloudy-day","berlin"
"2024-09-24T16:00:00+00:00",2382,0,1013.3,24,17.7,244,11.1,66,10.9,0,32000,0,24.1,"dry",11,0,0.114,"partly-cloudy-day","berlin"
"2024-09-24T17:00:00+00:00",2382,0,1013.5,14,16.6,237,11.1,64,11,0,32000,0,22.2,"dry",9,0,0.031,"partly-cloudy-night","berlin"
"2024-09-24T18:00:00+00:00",2382,0,1013.6,6,15.1,228,11.1,61,10.9,0,32100,0,20.4,"dry",7,26,0,"partly-cloudy-night","berlin"
"2024-09-24T19:00:00+00:00",2382,0,1013.7,0,14.2,219,11.1,59,11,0,32500,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-24T20:00:00+00:00",2382,0,1013.7,0,13.5,215,11.1,55,11.1,0,32300,0,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-24T21:00:00+00:00",2382,0,1013.9,0,13.2,213,11.1,53,11.1,0,31700,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-24T22:00:00+00:00",2382,0,1013.9,0,12.6,216,11.1,52,10.9,0,31000,0,20.4,"dry",6,0,0,"partly-cloudy-night","berlin"
"2024-09-24T23:00:00+00:00",2382,0,1014,0,12.3,217,11.1,52,10.9,0,30000,0,20.4,"dry",5,0,0,"partly-cloudy-night","berlin"
