"2024-09-25T03:00:00+00:00",2382,0,1011.9,0,11.9,198,11.1,52,11.2,0,21000,0,18.5,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-25T04:00:00+00:00",2382,0,1012,0,11.8,190,11.1,55,11.2,0,18800,0,18.5,"dry",5,0,0,"partly-cloudy-night","berlin"
"2024-09-25T05:00:00+00:00",2382,0,1012,0,11.8,193,11.1,59,11.3,0,15000,0,18.5,"dry",7,0,0,"partly-cloudy-day","berlin"
"2024-09-25T06:00:00+00:00",2382,0,1012,13,12.3,196,11.1,61,11.4,0,14200,0,18.5,"dry",6,9,0.017,"partly-cloudy-day","berlin"
"2024-09-25T07:00:00+00:00",2382,0,1012.1,23,13.4,195,11.1,63,11.7,0,15300,0,20.4,"dry",6,0,0.089,"partly-cloudy-day","berlin"
"2024-09-25T08:00:00+00:00",2382,0,1012.2,30,14.8,191,11.1,64,11.9,0,17700,0,20.4,"dry",9,0,0.189,"partly-cloudy-day","berlin"
"2024-09-25T09:00:00+00:00",2382,0,1012.3,34,16.5,192,11.1,64,12.1,0,20400,0,22.2,"dry",9,0,0.286,"partly-cloudy-day","berlin"
"2024-09-25T10:00:00+00:00",2382,0,1012.1,35,17.6,194,11.1,65,12.1,0,23300,0,24.1,"dry",14,0,0.356,"partly-cloudy-day","berlin"
"2024-09-25T11:00:00+00:00",2382,0,1011.9,32,18.4,197,11.1,66,12.1,0,25600,0,24.1,"dry",15,0,0.394,"partly-cloudy-day","berlin"
"2024-09-25T12:00:00+00:00",2382,0,1011.6,31,19.1,203,13,67,11.8,0,27600,0,25.9,"dry",19,30,0.392,"partly-cloudy-day","berlin"
"2024-09-25T13:00:00+00:00",2382,0,1011.4,32,19.4,202,13,68,11.7,0,29500,0,25.9,"dry",17,0,0.369,"partly-cloudy-day","berlin"
"2024-09-25T14:00:00+00:00",2382,0,1011.3,32,19.4,203,13,68,11.6,0,30000,0,25.9,"dry",20,0,0.303,"partly-cloudy-day","berlin"
"2024-09-25T15:00:00+00:00",2382,0,1011.2,31,19,200,11.1,67,11.5,0,30300,0,25.9,"dry",17,0,0.211,"partly-cloudy-day","berlin"
"2024-09-25T16:00:00+00:00",2382,0,1011.2,25,18,192,11.1,66,11.5,0,30100,0,24.1,"dry",16,0,0.111,"partly-cloudy-day","berlin"
"2024-09-25T17:00:00+00:00",2382,0,1011.1,15,16.7,190,11.1,65,11.5,0,30000,0,22.2,"dry",13,0,0.028,"partly-cloudy-night","berlin"
"2024-09-25T18:00:00+00:00",2382,0,1011.1,0,15.6,171,11.1,63,11.7,0,30500,0,20.4,"dry",11,34,0,"partly-cloudy-night","berlin"
"2024-09-25T19:00:00+00:00",2382,0,1011.3,0,14.7,166,11.1,60,11.7,0,31000,0,20.4,"dry",11,0,0,"partly-cloudy-night","berlin"
"2024-09-25T20:00:00+00:00",2382,0,1011.3,0,14.2,168,11.1,57,11.7,0,31000,0,20.4,"dry",11,0,0,"partly-cloudy-night","berlin"
"2024-09-25T21:00:00+00:00",2382,0,1011.4,0,13.8,168,11.1,54,11.7,0,30800,0,20.4,"dry",13,0,0,"partly-cloudy-night","berlin"
"2024-09-25T22:00:00+00:00",2382,0,1011.5,0,13.3,164,11.1,54,11.7,0,30800,0,20.4,"dry",14,0,0,"partly-cloudy-night","berlin"
"2024-09-25T23:00:00+00:00",2382,0,1011.4,0,13,164,11.1,55,11.7,0,29600,0,20.4,"dry",20,0,0,"partly-cloudy-night","berlin"
