"2024-09-17T07:00:00+00:00",2382,0,1022.7,25,14,336,9.3,64,11.9,79,16900,200,18.5,"dry",5,0,0.106,"partly-cloudy-day","berlin"
"2024-09-17T08:00:00+00:00",2382,0,1022.8,32,15.9,342,9.3,64,12.2,75,19500,210,18.5,"dry",10,0,0.211,"partly-cloudy-day","berlin"
"2024-09-17T09:00:00+00:00",2382,0,1022.8,35,17.5,341,9.3,65,12,78,23500,220,20.4,"dry",10,0,0.314,"partly-cloudy-day","berlin"
"2024-09-17T10:00:00+00:00",2382,0,1022.6,35,18.8,336,11.1,65,12,78,25800,230,22.2,"dry",6,0,0.389,"partly-cloudy-day","berlin"
"2024-09-17T11:00:00+00:00",2382,0,1022.4,33,19.6,335,11.1,66,12,71,27700,260,24.1,"dry",6,0,0.422,"partly-cloudy-day","berlin"
"2024-09-17T12:00:00+00:00",2382,0,1022.2,31,20.8,338,11.1,66,11.8,71,29300,260,24.1,"dry",4,15,0.431,"partly-cloudy-day","berlin"
"2024-09-17T13:00:00+00:00",2382,0,1022.2,32,21,340,11.1,66,11.8,72,31400,280,24.1,"dry",5,0,0.406,"partly-cloudy-day","berlin"
"2024-09-17T14:00:00+00:00",2382,0,1021.8,33,20.9,346,11.1,65,11.6,61,32500,290,25.9,"dry",3,0,0.344,"partly-cloudy-day","berlin"
"2024-09-17T15:00:00+00:00",2382,0,1021.7,33,20.6,349,11.1,65,11.5,61,33200,280,24.1,"dry",5,0,0.258,"partly-cloudy-day","berlin"
"2024-09-17T16:00:00+00:00",2382,0,1021.6,27,19.9,350,11.1,63,11.7,60,33200,220,24.1,"dry",4,0,0.15,"partly-cloudy-day","berlin"
"2024-09-17T17:00:00+00:00",2382,0,1021.6,18,18.6,359,11.1,62,11.9,65,32700,230,22.2,"dry",3,0,0.05,"partly-cloudy-day","berlin"
"2024-09-17T18:00:00+00:00",2382,0,1021.8,8,17.6,11,11.1,60,12,76,32700,230,22.2,"dry",4,9,0.003,"partly-cloudy-night","berlin"
"2024-09-17T19:00:00+00:00",2382,0,1022,0,16.3,12,11.1,57,12.2,80,32400,270,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-17T20:00:00+00:00",2382,0,1022.2,0,15.8,13,11.1,55,12.4,85,33000,220,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-17T21:00:00+00:00",2382,0,1022.3,0,15.2,19,11.1,52,12.5,84,32200,230,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
"2024-09-17T22:00:00+00:00",2382,0,1022.3,0,14.9,18,11.1,51,12.5,83,32000,230,20.4,"dry",3,0,0,"partly-cloudy-night","berlin"
"2024-09-17T23:00:00+00:00",2382,0,1022.3,0,14.4,22,11.1,50,12.3,83,31500,220,20.4,"dry",4,0,0,"partly-cloudy-night","berlin"
